date,equity
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-07,110402.47623980373
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,111155.87278188788
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-08,110079.59200748193
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113846.57471790277
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-23,113792.76067918248
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,121070.08718784856
2026-02-25,122684.47190039633
2026-02-25,122684.47190039633
2026-02-25,122684.47190039633
2026-02-25,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-02-26,122684.47190039633
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122615.28398414428
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-05,122431.36105816806
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-07,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,134980.5755666303
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,132452.53958073774
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-15,127749.51462461008
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127435.16822883676
2026-03-16,127366.9348017938
