timestamp,group,symbol,side,qty,price,reason,pnl_pct
2026-03-20 00:15:22,swing,IEF,LONG,39,95.74,entry (LONG),+0.0000
2026-03-20 00:15:24,swing,EWH,LONG,171,22.83,entry (LONG),+0.0000
2026-03-20 00:15:25,swing,EWU,LONG,84,45.11,entry (LONG),+0.0000
2026-03-20 00:15:25,swing,QQQ,LONG,2,593.02,entry (LONG),+0.0000
2026-03-20 00:15:26,swing,EWA,LONG,137,28.26,entry (LONG),+0.0000
2026-03-20 00:15:27,swing,GLD,LONG,17,426.41,entry (LONG),+0.0000
2026-03-20 00:15:29,swing,EWC,LONG,69,54.10,entry (LONG),+0.0000
2026-03-20 00:15:30,swing,XLI,LONG,23,164.06,entry (LONG),+0.0000
2026-03-20 00:15:31,swing,LQD,LONG,16,109.19,entry (LONG),+0.0000
2026-03-20 00:15:32,swing,XLRE,LONG,55,41.92,entry (LONG),+0.0000
2026-03-20 00:15:33,swing,XLB,LONG,78,47.74,entry (LONG),+0.0000
2026-03-20 00:15:36,swing,VTV,SHORT,15,196.47,entry (SHORT),+0.0000
2026-03-20 00:15:39,swing,HYG,LONG,47,79.66,entry (LONG),+0.0000
2026-03-20 00:15:40,swing,USMV,LONG,15,93.28,entry (LONG),+0.0000
2026-03-20 00:15:41,swing,IEF,LONG,39,95.74,entry (LONG),+0.0000
2026-03-20 00:15:43,swing,EWU,LONG,84,45.11,entry (LONG),+0.0000
2026-03-20 00:15:45,swing,GLD,LONG,17,426.41,entry (LONG),+0.0000
2026-03-20 00:15:45,swing,URNM,LONG,60,60.90,entry (LONG),+0.0000
2026-03-20 00:15:47,swing,EWW,SHORT,51,72.18,entry (SHORT),+0.0000
2026-03-20 00:15:47,swing,EWC,LONG,69,54.10,entry (LONG),+0.0000
2026-03-20 00:15:49,swing,SPY,LONG,5,659.80,entry (LONG),+0.0000
2026-03-20 00:15:50,swing,LQD,LONG,24,109.19,entry (LONG),+0.0000
2026-03-20 00:15:51,swing,IWM,LONG,14,247.63,entry (LONG),+0.0000
2026-03-20 00:15:52,swing,XLB,LONG,78,47.74,entry (LONG),+0.0000
2026-03-20 00:15:54,swing,VGK,LONG,44,82.03,entry (LONG),+0.0000
2026-03-20 00:15:56,swing,XLV,SHORT,18,146.61,entry (SHORT),+0.0000
2026-03-20 00:15:58,swing,MCHI,SHORT,46,56.81,entry (SHORT),+0.0000
2026-03-20 00:15:58,swing,USMV,LONG,15,93.28,entry (LONG),+0.0000
2026-03-20 00:15:59,swing,XLY,SHORT,31,109.70,entry (SHORT),+0.0000
2026-03-20 00:16:02,swing,CIBR,LONG,52,65.23,entry (LONG),+0.0000
2026-03-20 00:16:03,swing,URNM,LONG,60,60.90,entry (LONG),+0.0000
2026-03-20 00:16:04,swing,XLF,LONG,68,48.99,entry (LONG),+0.0000
2026-03-20 00:16:05,swing,EWW,SHORT,51,72.18,entry (SHORT),+0.0000
2026-03-20 00:16:06,swing,ARKK,SHORT,47,71.07,entry (SHORT),+0.0000
2026-03-20 00:16:07,swing,SPY,LONG,5,659.80,entry (LONG),+0.0000
2026-03-20 00:16:09,swing,IWM,LONG,14,247.63,entry (LONG),+0.0000
2026-03-20 00:16:11,swing,IGV,LONG,9,84.46,entry (LONG),+0.0000
2026-03-20 00:16:11,swing,VGK,LONG,44,82.03,entry (LONG),+0.0000
2026-03-20 00:16:13,swing,XLV,SHORT,18,146.61,entry (SHORT),+0.0000
2026-03-20 00:16:14,swing,QQQ,LONG,2,593.02,entry (LONG),+0.0000
2026-03-20 00:16:15,swing,MCHI,SHORT,46,56.81,entry (SHORT),+0.0000
2026-03-20 00:16:17,swing,XLY,SHORT,31,109.70,entry (SHORT),+0.0000
2026-03-20 00:16:19,swing,CIBR,LONG,52,65.23,entry (LONG),+0.0000
2026-03-20 00:16:22,swing,XLF,LONG,68,48.99,entry (LONG),+0.0000
2026-03-20 00:16:24,swing,ARKK,SHORT,47,71.07,entry (SHORT),+0.0000
2026-03-20 00:16:26,swing,INDA,LONG,69,47.52,entry (LONG),+0.0000
2026-03-20 00:16:29,swing,IGV,LONG,9,84.46,entry (LONG),+0.0000
2026-03-20 00:16:34,swing,QQQ,LONG,2,593.02,entry (LONG),+0.0000
2026-03-20 00:17:59,swing,GLD,SHORT,3,426.41,entry (SHORT),+0.0000
2026-03-20 00:20:35,swing,USO,LONG,49,117.36,entry (LONG),+0.0000
2026-03-20 00:20:37,swing,EWY,SHORT,35,134.82,entry (SHORT),+0.0000
2026-03-20 00:20:39,swing,PDBC,SHORT,276,17.22,entry (SHORT),+0.0000
2026-03-20 00:20:41,swing,XLE,SHORT,79,59.36,entry (SHORT),+0.0000
2026-03-20 00:20:43,swing,EWT,SHORT,57,72.14,entry (SHORT),+0.0000
