date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100131.61758560067
2023-08-31,100043.87401614134
2023-09-01,100070.19574813213
2023-09-05,99640.25627432237
2023-09-06,99403.35176075848
2023-09-07,99458.9228368435
2023-09-08,99476.4706581707
2023-09-11,99572.98813829364
2023-09-12,99303.91113135545
2023-09-13,99183.99506852179
2023-09-14,99210.3168005126
2023-09-15,99552.51270486304
2023-09-18,99859.61296655906
2023-09-19,99809.89265185755
2023-09-20,99847.91590661535
2023-09-21,99467.69674750711
2023-09-22,99634.40551293886
2023-09-25,99365.32850600066
2023-09-26,98950.013704238
2023-09-27,98312.41906095856
2023-09-28,98312.41906095856
2023-09-29,98312.41906095856
